text,timestamp,likes,retweets
"Many fans are calling for Florida to cut ties with Billy Napier following the team’s loss to Texas A&amp;M.

Joe Lisi (@GOFORTHE2) says the Gators need to beat Mississippi State this weekend if Napier wants to keep his job.

More in today’s show » https://t.co/6TUO0wZ1KT https://t.co/NxKAbUujya",Tue Sep 17 18:01:00 +0000 2024,11,2
Pls share: Microbiology faculty position available at Texas A&amp;M University. https://t.co/v2j2lNJbnt,Sat Sep 21 21:32:24 +0000 2024,163,150
"Deltas at Texas A&amp;M are registered to vote. Let's turn Texas blue, y'all‼ 🙌👏💪👊🌊 https://t.co/zH0A1gJV5k",Wed Aug 14 18:32:03 +0000 2024,13703,3847
"🚨ENDORSEMENT ALERT🚨 

I'm proud to announce Leaders We Deserve's first endorsement:  Averie Bishop - former Miss Texas and a 27 year old fierce abortion rights, racial justice and gun safety advocate running for Texas state house district 112

 https://t.co/L8l6XQWE9w",Tue Aug 22 19:40:50 +0000 2023,6394,1659
"I’m Morgan LaMantia, a South Texas Senator who’s fighting for you, and of course, I’m proud to be from the 956! 🌴 https://t.co/bsm0VI9sSN",Mon Sep 23 14:00:50 +0000 2024,5,1
It’s NOW officially the start of CFB with our first sight of the Legend Lee Corso here at Texas A&amp;M. Getting ready for @CollegeGameDay https://t.co/u8tSpQbnjb,Sat Aug 31 12:52:05 +0000 2024,15695,636
"🚨Thomas Ray, 41, of Bryan was arrested by Texas A&amp;M PD on Thursday morning after he drove into the back of another vehicle at a high rate of speed near Kyle Field, according to an arrest report. 

Ray said he did it because the other vehicle's driver cut him off on Wellborn https://t.co/9IYTtPCmqP",Sat Sep 21 20:26:28 +0000 2024,15,2
"I’m going to say, as a woman, what many of you are afraid to say. This is the same woman that bragged about sexually harassing Roger Ailes, the same woman who had a crush on Trump, the same woman who said ‘rape is sexy.’  The same woman 30 plus years later who claimed rape and https://t.co/GGfGXXTdTd",Tue May 09 20:29:03 +0000 2023,20178,7479
"My two daughters deserve to grow up in a country with reproductive freedom. And no one will fight harder for them than I will. 

Come hell or high water, I’m going to defeat Ted Cruz, abolish the filibuster, and restore abortion rights for every woman in this country. https://t.co/CORdzF24Rl",Sun Jan 28 20:41:43 +0000 2024,1953,498
"2025 LHP Hayden Murphy
@Hjmurphy2025 | @STH_Baseball 

FB: 82-85
SL: 75-77 | 2472 rpm 
CH: 78-79

Murphy showed well yesterday at Blinn. Super projectable lefty, at 6’2 162.  Room to stack on good weight. Fastball plays up w/ good extension from a lower release. Slider has S/M https://t.co/Ui7SIh32wZ",Mon Sep 16 18:02:32 +0000 2024,23,6
"Today is Kimberly’s 21st birthday and she is not here because of gun violence. She was shot and killed at Santa Fe HS on 5-18-18. Instead of buying her a beverage today, I’m in court against the parents of her shooter. We NEED to do better. 🤟🏼 https://t.co/mYsf2vjUsB",Mon Aug 12 16:52:47 +0000 2024,7590,1779
"Ok... So I'm putting this out to prove a point.

Biden is 100% FULL OF SHlT and everyone knows it!!

I'm not @catturd2  or @dom_lucre ...   I'm just some dude from Texas 

YET!! My comment on Biden's BS post, with some facts thrown in, just RATIO'd The ""President"" of the United https://t.co/8ugTVvak5s",Sat Mar 23 04:08:08 +0000 2024,19712,3886
"If you wanna unfollow me for my politics then go ahead.

I’m Josh Martin, a 20 year old Texas college student who’s pro-gun reform, pro-abortion rights, and pro-democracy.

I’m dedicating my life and this page to fight for the next generation. Retweet and follow if you’re in. https://t.co/bp5PouB5EH",Tue Aug 15 16:19:55 +0000 2023,22424,4719
"I’m confused. Your mother left you a house with $1000 mortgage in AUSTIN TEXAS, one of most expensive cities in the country — and you can’t come up with that between two people? Make it make sense. https://t.co/p0S9Qevw4B",Wed May 08 17:27:23 +0000 2024,15919,1194
Conner Weigman watching his backup lead Texas A&amp;M on two scoring drives in the 1st quarter https://t.co/ArmniN2Unt,Sat Sep 14 20:24:36 +0000 2024,67,8
"For the first time in this race, a new poll has us leading Ted Cruz by 1 point. I don't know about y'all but I'm fired up and ready to WIN! 

We've got 47 days, let's do this Texas ➡ https://t.co/qWySVPKuKO https://t.co/ZHLNWMggI0",Thu Sep 19 21:52:07 +0000 2024,59326,9704
"There’s a swimming pool in Houston, Texas on top of Market Square Tower, it extends 10 feet (3.0 m) past the building into the air,

 8-inch (20 cm) thick plexiglass allows a view from 500 feet (150 m) above the ground.
https://t.co/nTtwDPAjxg",Sun Mar 05 20:13:49 +0000 2023,12815,1592
Texas A&amp;M fans watching Texas and OU sit their starting QBs only 4 weeks in https://t.co/KFky4R9FTj,Sun Sep 22 21:01:31 +0000 2024,341,2
"If you wanna unfollow me for my politics then go ahead.

I’m Joshua Martin, a 21 year old organizer from Texas. I’m devoting this next year of my life to register young voters and electing @JoeBiden and Democrats up and down the ballot.

This is who I am, take it or leave it. https://t.co/A6xEzI4w6m",Mon Dec 11 18:09:21 +0000 2023,10373,1777
"Days since last #1 AP Poll ranking | SEC

0 Texas
7 Georgia
714 Alabama 
1,706 LSU
3,598 Miss St
4,746 Oklahoma 
4,996 Auburn
5,404 Florida 
6,139 Missouri
9,387 Tennessee 
21,517 Arkansas 
21,909 Ole Miss 
24,415 A&amp;M

Kentucky, S Carolina &amp; Vanderbilt have never been ranked #1",Sun Sep 15 22:21:27 +0000 2024,1943,179
"With the 45th pick in the 2024 #NFLDraft, the #Packers select LB Edgerrin Cooper from Texas A&amp;M University!

@amfam | #PackersDraft https://t.co/PTt2xNSLQi",Sat Apr 27 00:11:08 +0000 2024,6041,867
"What do you think the announcement will be?

A reel was just shared on the official Topps account showing a meteor hitting right outside @BoomtownCards in San Antonio, Texas, leaving a M imprint. https://t.co/Cs9IkMcoMU",Tue Sep 17 13:31:59 +0000 2024,8,0
"2nd time seeing the Blimp 

2020: UAB At Miami FL 
2024: Texas A&amp;M At Florida https://t.co/N1iLttyDpE",Sat Sep 14 18:45:34 +0000 2024,9,0
"I am a woman in Texas, right now at this very moment I'm feeling very fucking attacked by this state. I know I'm not alone, so for anyone else out there feeling the way I am tonight, know you're not alone. I have to believe things will get better. I simply have to.",Wed Jan 03 04:22:22 +0000 2024,1638,275
"The Cowboys have this monstrosity, The Pizza Burger, in their press box.

I’m gonna need a wellness check in the second half. #Texas https://t.co/rVNcivYeOd",Sun Sep 22 22:02:31 +0000 2024,202,10
".@DallasPatriots 2025’s Marcus White (@M_White45) pulls this one down the line for a 2-run double.

Mansfield Lake Ridge (TX) 2025 #uncommitted

Profile: https://t.co/PDLPS8e9yv https://t.co/7xYpfHLLme",Sat Sep 14 15:48:12 +0000 2024,7,4
"LITERALLY BLOWN AWAY!! 👇

This father comes upon a horrific accident that just occurred after his precious teenage daughter calls him saying “I’m sorry I’m sorry I’m sorry!”
When he arrived he finds her in the road. Watch this and listen to him… overwhelmed with emotions… 🙏 https://t.co/dhCuF1pfAI",Sun Mar 24 19:57:11 +0000 2024,35799,6790
"Final

Texas A&amp;M 26
Bowling Green 20",Sun Sep 22 02:55:07 +0000 2024,9,0
"“I left my family to be the coach at Texas A&amp;M. I took the job at Texas A&amp;M to never take another job again.”

Jim Schlossnagle left for Texas less than 24 hours following this press conference

 https://t.co/TIkuSE6gWw",Tue Jun 25 22:24:07 +0000 2024,36825,2656
"BREAKING: 2 migrant men from Venezuala were just arrested in Texas for m*rder*ng 12-year-old Jocelyn Nungaray

Jocelyn was found in a creek after going missing Monday. Police say she was likely r*p*d before being str*ngl*d to d**th.

SAY HER NAME: Jocelyn Nungaray https://t.co/DvPkQcplnX",Thu Jun 20 20:46:40 +0000 2024,22811,8124
"“Two people (separate occasions) have already tried to kill me in the past 8 months. They were arrested with guns about 20 mins drive from Tesla HQ in Texas.” Elon Musk

I’m really hoping Elon Musk will get a ton more security.
 https://t.co/fl4LjNQaN7",Mon Sep 16 08:09:58 +0000 2024,244,34
"Boca Chica Beach Clean Up with Texas Adopt-A-Beach &amp; SpaceX! Join us Saturday, Sept. 28, 2024, from 9 a.m. to 12 p.m. to help protect our beach and wildlife. Bring family and friends! SpaceX will provide a complimentary lunch after the cleanup. Spread the word! https://t.co/4yJCQt7ez5",Tue Sep 17 13:35:07 +0000 2024,31,4
Blessed to receive an offer from Texas A&amp;M!!!🟤⚪️  @Coach_Ellsworth https://t.co/kP06LHPADc,Fri Sep 20 19:19:19 +0000 2024,177,14
"1ST CFB SATURDAY OF THE YEAR 🔥

#1 UGA vs. #14 Clemson

#4 UT vs. CSU
#7 Notre Dame @ #20 Texas A&amp;M
#9 U-M vs. Fresno St
#19 Miami @ UF
#21 Arizona vs. UNM
SDSU vs. TAMUC
Boise St @ GS
ASU vs. Wyoming
UCLA @ Hawai’i
UNR @ Troy
UNLV vs. UH
Utah St vs. RMU
AFA @ MER

WE HERE 👏 https://t.co/oanMB5tQ1T",Sat Aug 31 12:01:00 +0000 2024,9858,1550
"Texas A&amp;M Textbook Supports “Transgender” Bathrooms
The textbook author frames allowing males into female spaces as protecting transgender rights. #txlege https://t.co/auJPcGhCtW",Fri Sep 20 16:06:18 +0000 2024,9,5
Texas A&amp;M 20 BG 17 Refs 3,Sun Sep 22 02:20:38 +0000 2024,60,6
Here's a look at the Hogs' official depth chart for Week 5 against Texas A&amp;M: https://t.co/mBOEsUQajR https://t.co/V0WfwblzzJ,Mon Sep 23 16:40:49 +0000 2024,7,2
"Top Passers
NCAA Volleyball 2024

🥇 Courtney Jackson - Arkansas
🥈 Olivia Mauch - Nebraska
🥉 Ava Underwood - Texas A&amp;M

Jackson has really found her stride this season so far, adding huge value while taking 1/3 balls for Arkansas

Nebraska’s Mauch is super underrated - please https://t.co/uoE3ajzt6f",Fri Sep 20 14:27:45 +0000 2024,251,21
"If you want to unfollow me due to my politics, go for it.

I’m a pro-gun reform, pro-democracy, political strategist, born in Texas, living in Missouri.

I'm dedicated to creating a bright future for our children by stopping the Christian Taliban destroying our climate and from https://t.co/0CrXxuSdag",Mon Mar 27 19:06:54 +0000 2023,13152,873
"#BREAKING 🚨
LA PORTE, Texas — Crews are responding to a fire at a pipeline in the La Porte area, according to the Office of Emergency Management.
According to the City of La Porte, this started just before 10 a.m. at Spencer Highway near East Boulevard. This is near a Walmart https://t.co/8hsVExj516",Mon Sep 16 16:23:43 +0000 2024,13,14
"BREAKING: Former Texas A&amp;M WR Evan Stewart has Committed to Oregon, he tells @on3sports

The 6’1 175 WR is ranked as the No. 1 WR in the Portal (No. 2 Overall Player)

Was a 5-Star Plus+ Recruit in the ‘22 Class &amp; will have 2 years of eligibility remaining https://t.co/1JV4OHXwhj",Fri Jan 12 02:10:14 +0000 2024,8610,880
"Not justifying this dude with an interaction, but: 

Yes, Tech doesn't have yell leaders.

They also don't have the largest football stadium in the State of Texas.

They also didn't have a top 10 athletic department revenue in 2023. 

They also didn't sell 91,000 season tickets https://t.co/HQxWlx48CF",Tue Jul 09 13:17:57 +0000 2024,445,15
"BREAKING: SMASH WILLIAMS SE COMPROMETE CON TEXAS A&amp;M.

'The Smash', RB 5⭐ de los Panthers de Dillon (TX), anunció hoy su compromiso con los Aggies de Texas A&amp;M.

Suscríbete GRATIS para seguir su historia en el Road To Glory de College Football 25: https://t.co/rRvdLfoelH

#GigEm https://t.co/fHnAsT7xNh",Mon Sep 23 20:08:13 +0000 2024,6,4
"CFB TOP GAMES WEEK 5
Georgia at Alabama
Louisville at Notre Dame
Illinois at Penn State
Oklahoma State at Kansas State
Virginia Tech at Miami (Friday)
Oklahoma at Auburn
Arizona at Utah
Arkansas at Texas A&amp;M
Stanford at Clemson
Washington State at Boise State
Ohio State at https://t.co/jY2yTccf85",Sun Sep 22 19:24:31 +0000 2024,10,2
"Y'all know the drill 👍

#GigEm https://t.co/dW2ay4DVnO",Sun Sep 22 04:00:31 +0000 2024,451,32
Reminder that Texas A&amp;M is exclusively a psycho cult and not an educational institution https://t.co/9S8Ildsl5M,Sat Sep 14 14:25:15 +0000 2024,60,5
"I no longer hate everything (wait 24 hours until the Ravens break my heart and I don’t care about the NFL in 2024)

But Texas A&amp;M has an offense problem. WRs still aren’t scary, no major TE threats. Who knows if it’s Weigman or Reed going forward. Neither has been exceptional.",Sun Sep 22 02:59:14 +0000 2024,0,0
"I’m sorry but to have TEXAS protesting to a cease fire in gaza says a lot, like iykyk but this is actually insane to see a state that once upon a time wanted to be their own country and is in fact a red state rallying together like this shows you just how badly our government is",Mon Nov 13 06:20:26 +0000 2023,103692,23363
I’m at the University of Texas Campus giving away stuff for free at the “Alienware Longhorn Esports Arena.” Feel free to stop by if you are a student. https://t.co/0AqGePtPxU,Sat Sep 14 18:19:54 +0000 2024,319,33
"Harold Fannin Jr. is the best Tight End in the country and I don’t think it’s close @UnnecRoughness 

@ Penn State
11 catches - 137 yards - 1 touchdown

@ Texas A&amp;M
8 catches - 145 yards - 1 touchdown https://t.co/lixUBWX0l6",Sun Sep 22 02:51:51 +0000 2024,781,82
Safe to say 2025 Texas A&amp;M LB commit Kelvion Riggins is juiced up for tonight. https://t.co/t1fE8RHbsh,Fri Sep 13 23:46:32 +0000 2024,163,6
"Aggies value and strive towards excellence! 👍📚 

Texas A&amp;M ranks as the No. 1 university in Texas &amp; No. 3 among all public universities for National Merit Scholar enrollment! https://t.co/nBHqUss863 #tamu https://t.co/D7i5A0FxAK",Thu Mar 21 19:28:48 +0000 2019,188,56
"SPONSORED BY FISCHER'S NEIGHBORHOOD MARKET &amp; HILL COUNTRY POOL MANAGEMENT.

SA Cornerstone's Mike Carter is close to 3rd in all time wins in Texas.  2 players helping him reach that mark are Texas A&amp;M commit Megan Fitch &amp; Jacksonville St commit Amaya Tolentino. 

@FischersMKT https://t.co/K9RFeZxTzX",Mon Sep 23 18:00:13 +0000 2024,3,2
"I am NOT a social media influencer!

I’m a veteran 

I’ve got a lot of grey hair

I used to be young and hot

I just enjoy being freaking upright now!

I am 67 years old ( which is fu/king bullshit!)
😂🤣😂💯 https://t.co/cMscEyr8ac",Sun Nov 26 03:42:55 +0000 2023,8269,446
Blessed to receive an offer from Texas A&amp;M University #GigEm https://t.co/ADcIuvBgO0,Sun Sep 15 16:12:25 +0000 2024,95,28
"I’m sending all my love &amp; prayers to my friend &amp; Texas Dem Delegation sister, @JacksonLeeTX18 starting treatment for pancreatic cancer. 

Sheila is one of the hardest fighters in Congress &amp; she is Texas Tough. From Dallas to Houston, we wish her strength &amp; a swift recovery. https://t.co/2EV1HR8dhj",Mon Jun 03 15:30:50 +0000 2024,12213,1432
"The Jimbo Fisher Era at Texas A&amp;M is over

- 0 National Titles
- 0 Conference Titles
- 0 Division Titles
- 0 10-win Seasons
- 0 wins vs ranked opponents on the road
- 0 ranked finishes in last 4 full seasons
- Worse record than Kevin Sumlin
- $117,450,000 guaranteed https://t.co/Xc1Qe10KKB",Sun Nov 12 14:04:20 +0000 2023,7588,1389
"""I believe that it's really hard to get the fanbase excited if they don't see the Hogs.""

Coach Pittman met with the media to wrap up Auburn and preview Texas A&amp;M. Watch the full press conference ⬇️. #WPS 

https://t.co/aZSYH1T3xD https://t.co/IKp9P15dMv",Mon Sep 23 18:55:32 +0000 2024,14,2
"I’m old.

I’ve covered hurricanes in Florida, NC, NY, TX and from DC since early 1990s.

I just don’t ever remember having a governor not in the state when one comes on shore, until now. 

Abbott today is just now returning to Texas 5 days after Beryl hit

https://t.co/WcY9BBwLwx https://t.co/DRhthZzyR1",Sat Jul 13 17:29:15 +0000 2024,3391,1458
"Texas A&amp;M is the only power 5 program in the state of Texas that hasn’t played for a National Title in Football, Basketball or Baseball since 1940.

#AggieFactThursday https://t.co/dy3aSSsB59",Fri Mar 08 00:02:08 +0000 2024,1383,170
"Texas A&amp;M’s LB Scrape Drill

From @HopWebsider

 https://t.co/yPoO5anyCg",Tue Sep 17 11:53:59 +0000 2024,489,49
"A vote for Trump is a vote for Elon. As a hard working blue collar American, I'm confident that this is the right team for our future. 

Get out and VOTE! https://t.co/7j8gd2EQJs",Sat Sep 07 21:34:50 +0000 2024,21918,2292
"Texas A&amp;M visitor list this weekend 👀

One flip target is potentially visiting A&amp;M this weekend. 👀

-&gt; https://t.co/TstJtqS6Au https://t.co/Ckpmh7IyD8",Fri Sep 20 21:29:13 +0000 2024,13,2
I’m blessed to announce I’ve earned a D1 offer from the University of Texas at San Antonio!!! 🔵🟠Back to work!!! @CoachCG210  @coachTcsm @Coach_Sekona @coach_schrider @hardee9596 @tlbutler5 @Ogthetruth @bst_elite @JUCOFFrenzy @JuCoFootballACE @2Ddavis @DMV_Hype @Livin_With_Lips https://t.co/pIGSb4l2vQ,Sat Sep 14 23:56:54 +0000 2024,59,19
"Teams are retaking the field for a short warmup, kickoff is set for 9:50 p.m.

@WTAMUFootball, @CWUAthletics, @LoneStarConf 

#BuffNation",Sun Sep 22 02:31:28 +0000 2024,14,5
"A&amp;M Volleyball 🤝Killin' it 

👍2-0🤟
S3: 18-15

#GigEM // #AggieVB //📊https://t.co/zS7Y34duLo https://t.co/vGNftScg8v",Sun Sep 15 20:30:06 +0000 2024,18,0
Texas A&amp;M football beat Bowling Green behind Marcel Reed's solid performance and Randy Bond's kicks. Here are three takeaways. https://t.co/ERK08JcjNN,Sun Sep 22 05:00:14 +0000 2024,3,0
"One thing of note from the 2023-24 Athletic Year for Texas A&amp;M

Football, Men's Basketball and Baseball combined to go 53-9 at home this year. The winning percentage of 0.855 is the highest since 2015-16 👀

#GigEm https://t.co/99BSW3zkR6",Thu Jul 11 19:21:46 +0000 2024,374,21
Mike Elko’s opening statement following Texas A&amp;M’s 26-20 win over Bowling Green: https://t.co/dCes0ZJTwn,Sun Sep 22 03:08:03 +0000 2024,197,10
"Reminder: right wingers are literally just dumb. They go to colleges like Texas A&amp;M and spend years learning nonsense like economics, engineering, and business.

If they were smart, they would just make a career selling nude videos to smart guys online, like many left wingers.",Mon Sep 23 15:40:21 +0000 2024,5,1
"Texas A&amp;M and Texas Tech are the exact same school, except one is in East Texas and one is in West Texas.

They are virtually tied in the recruiting rankings right now.

Both only have a single 10 win season since 2000.

Both have student bodies who didn’t get into UT. https://t.co/sbJuheZ4Wi",Tue Dec 19 02:38:42 +0000 2023,972,74
"""G...S...U...ROCKS THE HOUSE!!""❤️💛🖤 

Here's some of our favorite clips from yesterday's dominate win against JSU in the Hole. Next week, we take on Prairie View A&amp;M in the annual State Fair Classic. Visit https://t.co/mcAfBsSpkf to get your tickets. #VideoDump  #TigersWin https://t.co/XBs5TYyBzq",Sun Sep 22 22:49:13 +0000 2024,151,52
"Texas A&amp;M is 27-0 (16-0 SEC) when scoring 30+ under Jimbo.

A&amp;M is 11-22 (7-19 SEC) when putting up less than 30.

A&amp;M’s defense has only allowed 30+ in 13 games in 5 years under Jimbo.",Mon Jul 17 20:03:54 +0000 2023,218,16
"That’ll do it, as Texas A&amp;M grabs the pick-6

Things look worse than bleak for Florida Gators moving forward. https://t.co/TgXdtO9mn9",Sat Sep 14 23:03:32 +0000 2024,60,3
"REPORT: The Texas sheriff who said Kamala Harris is tough on the border at the DNC previously called her and the Biden administration out for failing to protect the border.

How much was this man paid off? 

Sheriff Javier Salazar then: ""I'm asking for the president or a member https://t.co/mWK0hf4yW5",Thu Aug 22 02:15:13 +0000 2024,26518,10164
A very long Texas A&amp;M drive including a targeting of the booty? https://t.co/A4zhVy7XT2,Sat Sep 14 22:08:21 +0000 2024,234,5
"The right coach will dominate at Texas A&amp;M because it’s an elite job 

They’ve just never hired him https://t.co/jqBG6MbAKZ",Mon Nov 13 02:28:34 +0000 2023,2137,273
"Randy Bond for 3⃣

No. 25 Texas A&amp;M 10, Bowling Green 3
2Q | 10:17 https://t.co/w1TG2c0y03",Sun Sep 22 00:29:36 +0000 2024,19,0
"On this week’s Sports Media Podcast COSM's Jeb Terry highlights the efficiency of their lightweight crew in producing high-profile events like Texas A&amp;M vs. Florida, Noche UFC from the Sphere, and Arsenal vs. Tottenham—all in one weekend 🤯 https://t.co/AENT5dime3",Sun Sep 22 21:40:03 +0000 2024,8,0
"Lauren Elizabeth Thompson was a 32-year-old mother of three who went missing on January 10th, 2019 in Rockhill, Texas. 

At 2:24 p.m. that day, she called 911 reportedly sounding disoriented, telling dispatch she was being shot at and chased in the woods. 

But her cellphone died https://t.co/pqMGQ8FBPW",Thu Oct 26 20:47:25 +0000 2023,5148,298
"Hey y’all! My name is Isaiah Martin; I’m a Gen-Z organizer from Texas.

My New Year’s resolution in ‘24 is to work with democrats relentlessly to FLIP the House and deliver Hakeem Jeffries the Speaker’s gavel next year.

Retweet &amp; follow if you’re in! https://t.co/hhiDpBC85Z",Mon Jan 01 23:38:30 +0000 2024,3450,1080
"THAT DUDE: Smith is Sterling's big man on campus🏈

""What I’m really trying to leave behind is an example for kids behind me that want something bigger and better.I had a big dream and went after it. If I can do it, they can too""

🔗https://t.co/EgLJkRARQt https://t.co/4jnAgibvmK",Fri Sep 20 20:27:22 +0000 2024,8,4
